Course,Instructor1Name,Workload,Accessibility,Delivery,Difficulty
CBMF4761,"PE'ER, ITSIK",4,1,2,3
COMS4111,Donald F Ferguson,4,1,4,3
COMS4111,"WU, EUGENE",1,4,4,2
COMS4111,"BILIRIS, ALEXANDROS",3,2,2,1
COMS4112,"ROSS, KENNETH A",4,5,2,4
COMS4113,"GEAMBASU, ROXANA",3,4,2,2
COMS4115,"GU, RONGHUI",5,3,3,1
COMS4118,"LEE, JAE W",2,1,4,4
COMS4170,"CHILTON, LYDIA",2,1,4,5
COMS4172,"FEINER, STEVEN K",3,3,2,1
COMS4182,"BELLOVIN, STEVEN M",5,3,5,2
COMS4232,"ANDONI, ALEXANDR",5,1,3,3
COMS4236,"SERVEDIO, ROCCO",4,4,2,4
COMS4261,"MALKIN, TAL",5,3,4,5
COMS4701,"DEAR, TONY B",5,2,2,2
COMS4705,"YU, ZHOU",2,5,4,4
COMS4705,"BENAJIBA, YASSINE",4,4,1,5
COMS4721,"HSU, DANIEL",1,3,2,2
COMS4732,"VONDRICK, CARL",5,2,2,4
COMS4733,"SONG, SHURAN",5,3,4,1
COMS4762,"KNOWLES, DAVID A",1,4,4,4
COMS4771,"VERMA, NAKUL",3,3,2,5
COMS4995,"BAUER, DANIEL",1,1,1,5
COMS4995,"PE'ER, ITSIK",3,2,3,1
COMS4995,"BAREINBOIM, ELIAS",5,4,2,2
COMS4995,"BLUMBERG, ANDREW J",5,1,4,4
COMS4995,"STROUSTRUP, BJARNE",4,5,3,2
COMS4995,"CHAINTREAU, AUGUSTIN",5,4,1,3
COMS4995,"MORRISON, JOHN R",5,2,3,2
COMS4995,"PAPADIMITRIOU, CHRISTOS H",1,4,4,2
COMS4995,"SWINEHART, CHRISTIAN",5,4,1,4
COMS4995,"DRORI, IDDO",1,3,3,1
COMS4995,"LEVINE, MICHELLE F",1,4,2,3
COMS4995,"LIM, YONGWHAN",3,2,2,1
COMS4995,"PAPPU, VIJAY",2,3,4,1
COMS6111,"GRAVANO, LUIS",4,1,3,5
COMS6156,"KAISER, GAIL E",5,5,2,1
COMS6178,"SMITH, BRIAN A",1,1,3,4
COMS6424,"SETHUMADHAVAN, SIMHA",4,3,2,4
COMS6998,"SAHU, SAMBIT",5,2,4,1
COMS6998,"HIRSCHBERG, JULIA",5,1,5,5
COMS6998,"RAY, BAISHAKHI",5,3,3,1
COMS6998,"BEIGI, HOMAYOON S",1,2,4,4
COMS6998,"PITASSI, TONIANN",4,4,3,4
COMS6998,"ZEMEL, RICHARD",4,3,4,1
COMS6998,"YUEN, HENRY",2,5,3,4
COMS6998,"BELHUMEUR, PETER",3,1,4,4
COMS6998,"DUBE, PARIJAT",1,1,1,4
COMS6998,"KUCUKELBIR, ALP",4,4,4,2
COMS6998,"HALL-KRISHNAMURTHY, AKSHAY",1,1,1,1
COMS6998,"HORESH, LIOR",5,1,2,1
CSEE4119,"ZUSSMAN, GIL",4,3,5,4
CSEE4119,"SCHULZRINNE, HENNING G",2,2,1,2
CSEE4121,"SAHU, SAMBIT",3,1,1,2
CSEE4121,"CIDON, ASAF",4,1,3,5
CSEE4840,"EDWARDS, STEPHEN A",2,1,3,2
CSEE6180,"MISRA, VISHAL",4,1,2,4
CSEE6868,"CARLONI, LUCA",1,4,5,2
CSOR4231,"DRINEA, ELENI",5,5,2,4
CSOR4231,"CHEN, XI",1,5,1,2
ECBM4070,"LAZAR, AUREL A",3,3,1,3
EECS6321,"SEOK, MINGOO",5,1,2,5
EECS6691,"KOSTIC, ZORAN",3,5,2,2
EECS6692,"KOSTIC, ZORAN",2,2,2,3
EECS6699,"JELENKOVIC, PREDRAG R",2,4,1,3
EECS6892,"GHADERI, JAVAD",1,1,2,2
EECS6895,"LIN, CHING-YUNG",1,2,3,2
EECS9601,"PAISLEY, JOHN W",4,1,1,4
EEME6602,"ANDERSON, JAMES",5,3,4,2
ELEN4314,"VALLANCOURT, DAVID G",4,1,2,4
ELEN4702,"ASHIKHMIN, ALEXEI",4,1,2,3
ELEN4815,"KALET, IRVING",3,1,4,3
ELEN4830,"HENDON, CHRISTINE P",5,1,4,3
ELEN4902,"OMIDIORA, MICHAEL",2,4,4,1
ELEN6312,"KRISHNASWAMY, HARISH",5,4,1,2
ELEN6316,"DICKSON, TIMOTHY",3,5,1,4
ELEN6318,"BAEYENS, YVES",3,5,1,4
ELEN6331,"WANG, WEN I",1,5,2,1
ELEN6350,"KINGET, PETER",4,1,3,1
ELEN6412,"MENG, XIANG",1,5,5,4
ELEN6414,"LIPSON, MICHAL",4,2,2,2
ELEN6767,"MITRA, DEBASIS",5,1,5,4
ELEN6771,"CALIN, DORU",1,4,2,4
ELEN6876,"WRIGHT, JOHN",3,2,5,3
ELEN6883,"LI, CHONG",4,2,1,2
ELEN6889,"TURAGA, DEEPAK S",3,4,1,1
ELEN6901,"SURESH, SINDHU",1,5,3,3
ELEN6904,"HAQUE, TANBIR",1,4,2,5
ELEN6908,"JIANG, XIAOFAN",2,2,5,5
ELEN6909,"PREINDL, MATTHIAS",2,4,1,5
ELEN6945,"KHODAGHOLY ARAGHY, DION",3,5,2,4
COMS4705,"BAUER, DANIEL",1,2,3,3
COMS4995,"CREAMER, GERMAN G",1,4,1,5
COMS4995,"LEE, JAE W",5,4,3,3
COMS4995,"BOROWSKI, BRIAN",2,2,1,5
CSOR4231,"ANDONI, ALEXANDR",4,2,1,1
BMEB4020,"LAZAR, AUREL A",3,1,4,1
COMS4111,"GRAVANO, LUIS",1,1,2,5
COMS4111,"FERGUSON, DONALD F",3,4,3,2
COMS4118,"NIEH, JASON",5,2,1,2
COMS4152,"YANG, JUNFENG",3,3,2,3
COMS4156,"KAISER, GAIL E",3,5,1,4
COMS4160,"FADAIFARD, HADI",4,2,2,3
COMS4170,"SMITH, BRIAN A",4,3,4,5
COMS4181,"JANA, SUMAN",5,4,2,2
COMS4186,"SIKORSKI, MICHAEL S",2,4,5,5
COMS4236,"CHEN, XI",4,5,4,2
COMS4252,"SERVEDIO, ROCCO",4,1,1,4
COMS4281,"YUEN, HENRY",4,4,2,5
COMS4419,"SCHULZRINNE, HENNING G",5,2,3,3
COMS4444,"ROSS, KENNETH A",4,1,5,5
COMS4460,"REINISCH, WILLIAM",2,3,3,1
COMS4701,"SALLEB-AOUISSI, ANSAF",1,2,3,3
COMS4731,"NAYAR, SHREE K",5,3,3,1
COMS4774,"VERMA, NAKUL",1,4,3,2
COMS4775,"BAREINBOIM, ELIAS",4,1,2,2
